mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
63513.3135098895,504.0679,1879.2650833471566,-3073.125305029393,7387.184911321667,52.63972735266343,3.4195329778595247,24236.0,0.815149,492.232,3000.0,295.1738,1.5780735870946896,EZY16MH_978,pop,85023.6998074837,0.0,True
63475.507545284265,528.0711,-3598.0709979111193,-498.7421926616949,7752.994182144252,52.66287061342917,3.3383300861014633,25436.0,0.82,492.7039,2849.0,295.1536,1.5348421092983835,EZY16MH_978,pop,81999.27876209785,0.0,True
63438.64179276053,552.0744,-9083.123541545869,2076.9069696395254,8100.343670061403,52.685969528735434,3.256926577118689,26576.0,0.818259,489.3178,2561.0,295.1363,1.4643096548858532,EZY16MH_978,pop,76935.33515957097,0.0,True
63403.43685505702,576.0776,-14534.065915790326,4634.531179054231,8412.57073228938,52.708851434645965,3.1759441289858876,27600.0,0.815634,485.642,2273.0,295.1227,1.392000529291559,EZY16MH_978,pop,72006.41392583831,0.0,True
63369.94981251262,600.0808,-19947.34662685003,7172.908809562267,8689.675368825585,52.73150640930493,3.0954372948047553,28509.0,0.812855,482.1168,1984.0,295.1123,1.3181856119137683,EZY16MH_978,pop,67228.71635632034,0.0,True
63338.216271209494,624.0841,-25324.342287412826,9693.082712377589,8931.657579669236,52.753944803515324,3.015387408811508,29303.0,0.809868,478.7114,1696.0,295.104,1.2433411299912465,EZY16MH_978,pop,62599.6872710647,0.0,True
63308.27070188846,648.0873,-30666.130450157652,12195.816937020647,9138.517364820025,52.776174419130584,2.935780154265651,29982.0,0.806606,475.3882,1408.0,295.0974,1.167315559122016,EZY16MH_978,pop,58082.27544878601,0.0,True
63280.147019051976,672.0905,-35973.38822500279,14681.62116352144,9310.254724277898,52.79820075105634,2.856607104029852,30545.0,0.802995,472.1037,1120.0,295.0917,1.0901301827563195,EZY16MH_978,pop,53655.81322228827,0.0,True
63253.87884059457,696.0937,-41246.32555854399,17150.715679002475,9446.869658042971,52.82002669765206,2.777866754612297,30994.0,0.798905,468.7825,832.0,295.0877,1.0117071079466,EZY16MH_978,pop,49298.06933198353,0.0,True
63229.50060245387,720.097,-46484.27719313055,19602.97744078266,9548.362166115628,52.84165213421936,2.699570650227634,31327.0,0.794199,465.3425,544.0,295.0854,0.93198325996429,EZY16MH_978,pop,44991.86477256376,0.0,True
63207.047487554155,744.1002,-51685.6439768217,22037.862184579004,9614.732248496786,52.86307326101421,2.6217443289596027,31544.0,0.78856,461.5976,256.0,295.0852,0.8506961924154227,EZY16MH_978,pop,40711.63874608497,0.0,True
63186.559455242575,768.1034,-56846.728899438145,24453.866832438525,9645.979905189402,52.88427793718906,2.5444448296317024,31647.0,0.782318,457.7376,-0.0,295.0868,0.7765642859207946,EZY16MH_978,pop,36893.38199622943,0.0,True
63167.8640820947,792.1067,-61965.81987991033,26850.384213414745,9645.979904954984,52.90526198814343,2.467699612759112,31647.0,0.782251,457.698,-0.0,295.0894,0.7763879264296597,EZY16MH_978,pop,36883.745393864134,0.0,True
63149.173317026354,816.1099,-67084.35985936045,29246.925218388227,9645.979904720249,52.92619681018751,2.3908883124462634,31647.0,0.782184,457.6592,-0.0,295.0924,0.7762127551362957,EZY16MH_978,pop,36874.185295123214,0.0,True
63130.48712547335,840.1131,-72202.33655015378,31643.53808240629,9645.979904485217,52.947082769050944,2.314011159227105,31647.0,0.782101,457.6103,-0.0,295.0955,0.7760230376461811,EZY16MH_978,pop,36863.74432482793,0.0,True
63111.80592596005,864.1164,-77319.63986151692,34040.16595555298,9645.979904249927,52.96791930015122,2.2370698671501703,31647.0,0.782041,457.5753,-0.0,295.098,0.7758534203060224,EZY16MH_978,pop,36854.53055633166,0.0,True
63093.12913438159,888.1196,-82436.44391484921,36436.83974828835,9645.979904014406,52.98870658859497,2.1600618899701067,31647.0,0.781992,457.5468,-0.0,295.0999,0.7756932221207136,EZY16MH_978,pop,36845.89209124616,0.0,True
63074.45647382676,912.1228,-87552.85040117022,38833.53277872044,9645.97990377867,53.0094443068083,2.082985773562206,31647.0,0.781944,457.5185,-0.0,295.1009,0.7755333477616794,EZY16MH_978,pop,36837.275692076706,0.0,True
63055.78793285457,936.1261,-92668.90022078267,41230.16428419875,9645.979903542742,53.030131647632984,2.005840988080639,31647.0,0.781896,457.4903,-0.0,295.1019,0.7753736528670316,EZY16MH_978,pop,36828.67255857089,0.0,True
64340.35768363768,0.0,10735.0,29525.0,0.0,52.30476379394531,4.774150848388672,0.0,0.20095083506213382,132.92479076530458,192.0,238.22306765270136,1.1853260236065082,EZY16MH_978,real,59103.3275529024,0.350906630831227,True
64267.15877496188,39.0,7242.0,27193.0,350.52000000000004,52.283843994140625,4.7228240966796875,1150.0,0.21819049773167737,143.75673897247393,1792.0,240.4034249624696,1.8517857049787336,EZY16MH_978,real,122251.66198182522,0.12731916913335325,True
64226.04059944461,69.0,5150.0,25789.0,571.5,52.27122678595074,4.692103794642858,1875.0,0.28640114582323195,188.22327167489146,1024.0,227.15296278910046,1.3615048104011391,EZY16MH_978,real,68822.10005472801,0.081009630445843,True
64155.06933225392,99.0,2923.0,23521.0,944.88,52.25083923339844,4.659423828125,3100.0,0.33403335021887454,218.58865478336244,3072.0,223.33166255170667,1.8440218770650876,EZY16MH_978,real,119569.03611656828,0.054028393144361045,True
64107.65207660768,129.0,-28.0,21921.0,1402.0800000000002,52.236452264300844,4.616141183035714,4600.0,0.3464070924513772,225.48835890129672,3136.0,250.84186095141723,1.8408771608239831,EZY16MH_978,real,118583.05049922298,0.04574306833778835,True
64036.02669293899,169.0,-4574.0,21753.0,2049.78,52.23491604045286,4.549516950334822,6725.0,0.3706098728524261,239.4159560263267,3072.0,300.6354175503028,1.8151601011921126,EZY16MH_978,real,111988.72022561889,0.04223373007136616,True
63988.60938286857,199.0,-6867.0,24761.0,2567.94,52.261962890625,4.515851702008929,8425.0,0.39005312184336854,250.427634257883,3200.0,330.056471427388,1.8135714769245586,EZY16MH_978,real,111644.24615409135,0.035452016417712666,True
63919.18435236054,229.0,-8875.0,28107.0,3025.1400000000003,52.29203796386719,4.4863128662109375,9925.0,0.40374039964514025,257.7925522585942,3008.0,328.15953017556546,1.7767908560796053,EZY16MH_978,real,104866.98414432684,0.028620219489123067,True
63889.57811251998,259.0,-11092.0,31637.0,3284.2200000000003,52.323760986328125,4.4536590576171875,10775.0,0.45282531575058055,288.22560607968194,960.0,327.4678223362132,1.1037083631442555,EZY16MH_978,real,54971.5249098735,0.022681908320861664,True
63830.74072176771,299.0,-15597.0,35744.0,3688.0800000000004,52.36060708256091,4.387311662946429,12100.0,0.4800167811893955,304.0263146505578,2944.0,302.6446401349165,1.6973782940748237,EZY16MH_978,real,94506.44162242541,0.016566587462181412,True
63787.27097126118,329.0,-19511.0,38303.0,4107.18,52.38351078356727,4.329633440290179,13475.0,0.4930145196086526,310.64449134018133,2624.0,303.1785116593927,1.6191827439623045,EZY16MH_978,real,86914.51806012685,0.012806209958731272,True
63724.08719163178,359.0,-23501.0,40969.0,4511.04,52.40734552932997,4.270778111049108,14800.0,0.5025671939248986,315.06983352901307,2752.0,303.7405039385799,1.636196257947398,EZY16MH_978,real,88428.56328657476,0.010738550228487385,True
63683.63021111544,389.0,-27556.0,43707.0,4907.280000000001,52.431793212890625,4.2108917236328125,16100.000000000002,0.5130901987716464,320.0624938976762,2496.0,303.7893668711233,1.5662985654645127,EZY16MH_978,real,82561.83893699548,0.009009283835591079,True
63620.98664723568,429.0,-33059.0,47413.0,5471.16,52.46483754303495,4.129525320870536,17950.0,0.5181421606750193,320.89406351629503,2368.0,303.69006752597977,1.5242845600077732,EZY16MH_978,real,79406.87394901486,0.00743695644016819,True
63568.95314583619,469.0,-38623.0,51174.0,5882.64,52.49830860202595,4.047127859933036,19300.0,0.5371161794380082,330.87913201046695,1344.0,303.78612071263046,1.1871024395862675,EZY16MH_978,real,59206.48909920671,0.006290877170659509,True
63533.97269157495,499.0,-42909.0,54127.0,6149.34,52.524564064155186,3.983564104352679,20175.0,0.5566492033196629,341.7206461424302,2240.0,304.3876277770042,1.4568762567950215,EZY16MH_978,real,74762.90294065911,0.004596310062755942,True
63480.92020575864,529.0,-47252.0,57161.0,6461.76,52.55149841308594,3.9190673828125,21200.0,0.567540572622238,346.97838549396704,1728.0,304.19385436247126,1.2957132843589343,EZY16MH_978,real,65047.583916806354,0.0,True
63446.093218439455,559.0,-51660.0,60177.0,6728.46,52.57823879435911,3.8535330636160716,22075.0,0.5813651025997932,354.17650966714325,1920.0,303.6003326275203,1.3444047888240815,EZY16MH_978,real,67824.15001505823,0.0,True
63392.14269194044,599.0,-57729.0,64278.0,7162.8,52.614532470703125,3.7631988525390625,23500.0,0.588883983735783,356.6791275081849,1984.0,303.3336442573223,1.3523439976467717,EZY16MH_978,real,68287.78615691724,0.0,True
63359.83033739801,629.0,-62325.0,67372.0,7414.26,52.64186096191406,3.6946868896484375,24325.0,0.5982438830361135,361.1204785109812,1664.0,303.2500164282234,1.2473775168010366,EZY16MH_978,real,62394.61925148167,0.0,True
63309.22415211173,659.0,-66982.0,70512.0,7688.580000000001,52.6695556640625,3.62518310546875,25225.0,0.6041721285227623,363.3414372184929,1920.0,303.20896923400926,1.3180202738443891,EZY16MH_978,real,66304.96426043776,0.0,True
63280.34034242829,689.0,-71661.0,73664.0,7901.9400000000005,52.697319418697035,3.5552542550223216,25925.0,0.6165697708538934,369.7161073039691,1536.0,303.3032301814202,1.1922720594867575,EZY16MH_978,real,59475.221704412994,0.0,True
63232.670825957495,729.0,-77885.0,77878.0,8244.84,52.734375,3.462105887276786,27050.0,0.6246150146715649,372.7733896082176,1472.0,303.1785116593927,1.1633341464907234,EZY16MH_978,real,57980.33239771721,0.0,True
63204.067897258385,759.0,-82675.0,81118.0,8442.960000000001,52.76281841730667,3.390302385602679,27700.0,0.6323945831908921,376.3787985527346,1280.0,303.1834120852714,1.095851745033257,EZY16MH_978,real,54581.03259960846,0.0,True
63155.65857196074,789.0,-87517.0,84400.0,8694.42,52.79158770027807,3.317635672433036,28525.0,0.636033663445441,377.2161184254989,1984.0,303.1002788634805,1.306872313118077,EZY16MH_978,real,65673.09097226884,0.0,True
63121.982856067276,819.0,-92556.0,87109.0,8976.36,52.81512451171875,3.2421112060546875,29450.0,0.6220173016695111,367.441151750862,2048.0,286.1167472540322,1.3312078084832362,EZY16MH_978,real,67058.41261634769,0.0,True
63071.67871875277,859.0,-99698.0,89301.0,9364.98,52.83357781878972,3.135419573102679,30724.999999999996,0.6161412405391004,361.96408661633825,1792.0,286.5324668339857,1.2585076861547904,EZY16MH_978,real,62995.23578568496,0.0,True
63026.84275116621,899.0,-106718.0,91566.0,9707.880000000001,52.8526176840572,3.030421665736607,31850.0,0.61426682899508,359.0891254271006,896.0,286.668678336913,0.9590297206585415,EZY16MH_978,real,47972.78212560479,0.0,True
63009.24271402001,929.0,-111894.0,93228.0,9745.980000000001,52.86653137207031,2.9529571533203125,31975.000000000004,0.6087069480520706,355.64307950528155,0.0,286.4986403853174,0.6272479634508161,EZY16MH_978,real,32757.077337422645,0.0,True
62985.04581451904,959.0,-117177.0,94910.0,9745.980000000001,52.88053894042969,2.87384033203125,31975.000000000004,0.6093875500939409,356.0407280073447,0.0,286.1443387802835,0.626918086714183,EZY16MH_978,real,32742.130257034732,0.0,True
62968.714385619336,989.0,-122402.0,96560.0,9745.980000000001,52.89423538466631,2.7955496651785716,31975.000000000004,0.6115086509360693,357.2800022391402,0.0,286.2537900442643,0.6266120742893642,EZY16MH_978,real,32728.284992537305,0.0,True
62944.22864079309,1029.0,-129366.0,98780.0,9745.980000000001,52.91258239746094,2.6911163330078125,31975.000000000004,0.6131519960137208,358.24014292091834,0.0,286.20902492780795,0.6262635283462641,EZY16MH_978,real,32712.504272577808,0.0,True
62927.59633401217,1059.0,-134653.0,100470.0,9745.980000000001,52.92649608547404,2.611764090401786,31975.000000000004,0.6110318054998994,357.0014005574768,64.0,286.0997127484773,0.650264079527417,EZY16MH_978,real,33800.252506258315,0.0,True
62902.8169291845,1089.0,-139861.0,102123.0,9745.980000000001,52.94004821777344,2.5335693359375,31975.000000000004,0.614321419411183,358.9233901545008,0.0,286.01117747880846,0.6257527306180972,EZY16MH_978,real,32689.3598045155,0.0,True
62886.513037018594,1119.0,-145113.0,103793.0,9753.6,52.953682592359634,2.454659598214286,32000.0,0.6143891067240198,358.9233901545008,0.0,286.01117747880846,0.625570463386703,EZY16MH_978,real,32681.09133310727,0.0,True
62862.378115504,1159.0,-152129.0,106023.0,9745.980000000001,52.97181701660156,2.3491668701171875,31975.000000000004,0.6154981399850896,359.6109008358896,0.0,285.8140841838899,0.6252675244614734,EZY16MH_978,real,32667.375279587584,0.0,True
62846.39861965472,1189.0,-157421.0,107705.0,9738.36,52.985431218551376,2.269539969308036,31950.0,0.613783918072197,358.6488533370768,-64.0,285.8576199764656,0.6011596430877404,EZY16MH_978,real,31573.514631213024,0.0,True
62821.657824549075,1219.0,-162471.0,109315.0,9738.36,52.99841929290254,2.1934988839285716,31950.0,0.6133184971337734,358.3768965767743,0.0,285.7038283117339,0.6248282360876762,EZY16MH_978,real,32647.4310698224,0.0,True
62805.06735108013,1249.0,-167645.0,110966.0,9738.36,53.011688232421875,2.1155548095703125,31950.0,0.614966170545799,359.339672176619,64.0,285.6606715116212,0.6485154065702841,EZY16MH_978,real,33721.08124615568,0.0,True
62780.658014632965,1289.0,-174922.0,113274.0,9745.980000000001,53.03013610839844,2.0058441162109375,31975.000000000004,0.6162235358054646,360.0347205478938,0.0,285.4644811555727,0.6243239909656106,EZY16MH_978,real,32624.601175792755,0.0,True
77219.9999000034,0.0,-75197.38340745788,61695.74229470809,30.48000030435187,52.32129687236275,4.779955429552708,100.0,0.3,198.3755,2171.0,183.0038,1.9522809516070412,DLH4UX_557,fuel,123616.6523671695,0.37633121680503245,True
77174.98292978665,23.038,-75319.69389624929,59364.84518603605,284.51584262334524,52.30032078893647,4.778679480411022,933.0,0.357801,235.9171,2447.0,183.0038,1.907197604284731,DLH4UX_557,fuel,117042.45085473792,0.19575311541689305,True
77131.02575704394,46.0761,-75465.20809380028,56591.7500435512,570.9062559341039,52.27536528554089,4.777162909529396,1873.0,0.419837,275.9192,2724.0,148.4467,1.8898673718018666,DLH4UX_557,fuel,114746.29943108614,0.10154589572313408,True
77087.50592094188,69.1141,-73765.1818447622,53823.34301307524,889.6512402366093,52.25070214990297,4.802754022567515,2919.0,0.482191,315.7427,3000.0,126.8421,1.8975362753213176,DLH4UX_557,fuel,115748.69164799407,0.06760469080039026,True
77043.84649509494,92.1521,-70789.58462227795,51593.898722255166,1240.7507955279195,52.23104516345851,4.846928764189388,4071.0,0.541746,353.3032,3000.0,126.8595,1.8770467976076088,DLH4UX_557,fuel,113115.74770457874,0.04857590533099807,True
77000.70042490453,115.1901,-67457.88760586156,49096.066739730195,1591.8503508196216,52.20900197682839,4.8963439401437565,5223.0,0.578577,375.7824,3000.0,126.8852,1.869562828821185,DLH4UX_557,fuel,112188.4533286047,0.04060358225686663,True
76957.74901972245,138.2282,-63914.01766877534,46436.684055864134,1942.9499061113238,52.185510070885385,4.948852680626282,6375.0,0.590265,381.7958,3000.0,126.8997,1.8606130592763417,DLH4UX_557,fuel,111101.79939757162,0.04000544882168122,True
76915.00691100495,161.2662,-60313.83197784673,43733.621777297565,2294.049461402998,52.161608247803585,5.002139280067235,7526.0,0.602252,387.9324,3000.0,126.8945,1.8515354883225252,DLH4UX_557,fuel,110023.0832967897,0.042071304117358654,True
76872.47724838015,184.3042,-56655.251450664684,40987.23212884323,2645.1490166946433,52.137298807546465,5.056231461289492,8678.0,0.614545,394.1946,3000.0,126.8781,1.842313287243634,DLH4UX_557,fuel,108950.04110304614,0.04560246559212301,True
76830.16315515438,207.3423,-52936.53887844711,38197.36612287715,2996.2485719862557,52.11257944059751,5.1111519305692905,9830.0,0.627154,400.5847,3000.0,126.8685,1.832956123767724,DLH4UX_557,fuel,107883.57088308691,0.04866166761136301,True
76788.06772900137,230.3803,-49156.797836502476,35362.708537409024,3347.3481272778313,52.08743721295467,5.166911155768179,10982.0,0.640087,407.1051,3000.0,126.8766,1.8234648676678535,DLH4UX_557,fuel,106823.51655195352,0.045329139375915616,True
76746.19404269745,253.4183,-45315.680557845844,32481.166318713666,3698.447682569369,52.06185211023555,5.2235115528697005,12134.0,0.653352,413.7582,3000.0,126.9044,1.8138403489988755,DLH4UX_557,fuel,105769.72041174816,0.039289086892574154,True
76704.54514487342,276.4563,-41412.95565359648,29550.446892458862,4049.5472378608656,52.03580228918747,5.280953709700404,13286.0,0.666958,420.5461,3000.0,126.9395,1.8040832659785377,DLH4UX_557,fuel,104722.01385071629,0.031879188989496134,True
76663.12406075119,299.4944,-37447.778487817464,26569.031984909136,4400.646793152313,52.00927288854783,5.339246928588325,14438.0,0.680915,427.4713,3000.0,126.9658,1.7941944003329946,DLH4UX_557,fuel,103680.24115871085,0.026454832767125496,True
76621.93379282813,322.5324,-33418.454367186285,23536.48990024633,4751.746348443707,51.982258829556294,5.398412669577872,15590.0,0.695232,434.5359,3000.0,126.9807,1.784174377497136,DLH4UX_557,fuel,102644.23407266423,0.023950874285753068,True
76580.9773214686,345.5704,-29323.107896531816,20452.58334498014,5102.845903735046,51.95475672545611,5.458474884282127,16742.0,0.709917,441.7422,3000.0,126.9938,1.7740238615174793,DLH4UX_557,fuel,101613.83279159488,0.022696144650351496,True
76540.25760535727,368.6085,-25160.328647385544,17316.4133615064,5453.9454590263185,51.92675714527012,5.519450663626012,17894.0,0.724981,449.0923,3000.0,127.0164,1.7637434355432333,DLH4UX_557,fuel,100588.8736734204,0.022010618176082578,True
76499.77758176402,391.6465,-20929.322288089214,14126.22135433817,5805.045014317515,51.89824284353873,5.581348024598533,19045.0,0.740433,456.5884,3000.0,127.0517,1.7533448200754258,DLH4UX_557,fuel,99570.27914921066,0.02125419786336621,True
