mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
70858.55070893015,464.6679,-10469.363318527416,2922.365821732572,5438.646363873984,52.69484388348989,3.2425796233373796,17843.0,0.82,508.0521,3000.0,295.273,1.7450342882631849,EIN611_1587,pop,100914.90707979488,0.0012509512472220845,True
70821.73840279145,485.7892,-15442.499412322852,5270.286299525342,5760.534510345963,52.715839729802234,3.168673587544598,18899.0,0.82,505.9453,3000.0,295.2408,1.7305862777605745,EIN611_1587,pop,99084.00455728642,0.0011807928023434503,True
70785.21993218537,506.9105,-20396.16637205435,7605.6195614376065,6082.42265681764,52.73667711545332,3.0949864085675354,19955.0,0.82,503.8297,3000.0,295.2137,1.715970421724398,EIN611_1587,pop,97353.01319310624,0.001118499231010129,True
70748.99643349955,528.0317,-25330.062388727634,9928.775291666496,6404.310803288888,52.75736019989424,3.021523559125225,21012.0,0.82,501.7051,3000.0,295.2031,1.7012909010574808,EIN611_1587,pop,95719.96211457274,0.0,True
70713.06648311953,549.153,-30243.41945374247,12241.152748838673,6726.198949759625,52.77790207885067,2.9482973308693765,22068.0,0.82,499.5716,3000.0,295.1995,1.6866874880124894,EIN611_1587,pop,94186.65653601242,0.0,True
70677.42612193723,570.2743,-35135.86636110917,14543.307209233724,7048.087096229869,52.7983082597022,2.875314137196611,23124.0,0.82,497.4288,3000.0,295.1986,1.6722603476630187,EIN611_1587,pop,92751.35165303855,0.0,True
70642.06890114208,591.3955,-40007.19797076621,16835.43832342107,7369.975242699544,52.818581052301035,2.8025779367803176,24180.0,0.82,495.2769,3000.0,295.1953,1.6581186255013742,EIN611_1587,pop,91413.82341922775,0.0,True
70606.98594383583,612.5168,-44857.42074738876,19117.292954187178,7691.863389168561,52.83871868387867,2.7300895901866715,25236.0,0.82,493.1155,3000.0,295.1944,1.6443668035928025,EIN611_1587,pop,90173.97141515074,0.0,True
70572.16601746046,633.6381,-49686.343932462936,21389.033983369645,8013.7515356368385,52.85872314030797,2.657852842701497,26292.0,0.82,490.9446,3000.0,295.1902,1.6311047495618705,EIN611_1587,pop,89031.97902387375,0.0,True
70537.59561256567,654.7593,-54494.00030742266,23650.345893365142,8335.639682104258,52.87859208896434,2.5858681804180277,27348.0,0.82,488.7641,3000.0,295.1774,1.6184270833913936,EIN611_1587,pop,87988.26731480284,0.0,True
70503.2590240274,675.8806,-59280.634693184504,25900.458696226375,8657.527828570723,52.898319085357365,2.514133025668809,28404.0,0.82,486.5738,3000.0,295.1676,1.6064230325371878,EIN611_1587,pop,87043.52514954744,0.0,True
70469.1384314417,697.0019,-64046.024291132846,28139.593215711757,8979.415975036112,52.91790664148835,2.4426516137981045,29460.0,0.82,484.3735,2854.0,295.156,1.5698029993150737,EIN611_1587,pop,84155.72399039342,0.0,True
70435.73545410842,718.1232,-68791.51647769345,30368.2037534251,9285.595691486462,52.93735917464374,2.371404691248406,30465.0,0.82,482.2714,2642.0,295.1354,1.5191519647176412,EIN611_1587,pop,80457.31996650776,0.0,True
70403.32854802751,739.2444,-73518.97438948382,32586.26588910448,9569.113116357732,52.956676677904824,2.300365348886534,31395.0,0.82,480.3166,2431.0,295.1333,1.465928583498792,EIN611_1587,pop,76884.55489751924,0.0,True
70371.97127486326,760.3657,-78229.05836246708,34795.9650476393,9829.968249644633,52.975879124021034,2.229524052501687,32251.0,0.82,478.5111,2220.0,295.1211,1.4101983433326073,EIN611_1587,pop,73407.60252464731,0.0,True
70341.71321558135,781.487,-82923.54946137109,36997.13847858655,10068.16109134626,52.9949651731768,2.15885498013325,33032.0,0.819134,476.3526,2009.0,295.1096,1.3521760362596686,EIN611_1587,pop,69949.11317800252,0.0,True
70312.62250469539,802.6082,-87598.88239745489,39188.18128716284,10283.691641463765,53.013921330810305,2.088412570023414,33739.0,0.816433,473.2862,1798.0,295.1145,1.2920311649790375,EIN611_1587,pop,66427.75455531394,0.0,True
70284.7929189058,823.7295,-92245.44072163856,41366.21834429576,10476.559900002903,53.03272385165238,2.018342283705646,34372.0,0.813732,470.3824,1586.0,295.1193,1.229740084811696,EIN611_1587,pop,62950.737050002455,0.0,True
71664.41913822744,0.0,93795.40380814212,-39585.46148654214,30.480000304381505,52.30459976287904,4.777520178306234,100.0,0.3,198.3755,2552.0,237.9631,1.8623609025848598,EIN611_1587,fuel,126828.03182271334,0.05860782803809392,False
71622.73485015487,22.3754,91878.32279154498,-40785.103509948734,320.61372837224576,52.294139563919764,4.748999709983158,1052.0,0.357339,235.5162,2776.0,237.9631,1.839626796175976,EIN611_1587,fuel,118249.6222434245,0.041760093172753705,False
71581.5658653099,44.7507,89599.7580353334,-42210.94937193352,636.1808177539244,52.281697995775,4.715119027578218,2087.0,0.420769,276.3258,3000.0,271.5262,1.8237304228107756,EIN611_1587,fuel,113996.38111100378,0.03171946382038327,False
71540.7720446672,67.1261,86444.49925456659,-42126.88431263927,977.181268444389,52.28296258148054,4.668765686888243,3206.0,0.486159,318.0201,3000.0,294.9857,1.798544175921883,EIN611_1587,fuel,108666.59247688283,0.02900813417051053,False
71500.57241858955,89.5014,83147.26713187249,-40590.36193275844,1318.181719135309,52.297290634662204,4.620684032378944,4325.0,0.554309,361.1713,3000.0,294.9858,1.7899334698465992,EIN611_1587,fuel,107104.36964752342,0.026049016969100867,False
71460.5980928193,111.8768,79399.06854409906,-38843.67663740242,1659.1821698263807,52.31355471907063,4.565988420184405,5444.0,0.621754,403.5073,3000.0,294.9902,1.7963326033158444,EIN611_1587,fuel,108255.08082098849,0.021252045583485386,False
71420.50483304106,134.2521,75208.93169084047,-36890.65560880518,2000.1826205175541,52.33171002165035,4.504796340441548,6562.0,0.685992,443.4147,3000.0,294.9994,1.810417490197968,EIN611_1587,fuel,111015.70517795315,0.015622587638246121,False
71380.10861722185,156.6275,70602.67434531054,-34742.77862460096,2341.1830712087976,52.35163991831003,4.437469555275789,7681.0,0.745542,479.9615,3000.0,295.0089,1.8256982931194172,EIN611_1587,fuel,114475.8154718368,0.010012994917817052,False
71339.37207130792,179.0029,65615.59972888896,-32416.325530642884,2682.183521900088,52.37318332973141,4.3645083788176455,8800.0,0.799763,512.7729,3000.0,295.0193,1.8387718736698342,EIN611_1587,fuel,118051.4614595125,0.007370924338388025,False
71298.33352298831,201.3782,60286.87865131667,-29929.31480674814,3023.1839725914106,52.3961635157853,4.286470489626046,9919.0,0.82,523.5912,3000.0,295.036,1.8374162678379793,EIN611_1587,fuel,118066.03202753636,0.0056474330218592664,False
71257.29518878712,223.7536,54846.19796364518,-27388.11534325826,3364.1844232827307,52.41959085376999,4.206709487441098,11037.0,0.82,521.4255,3000.0,295.0524,1.8270512021260232,EIN611_1587,fuel,115297.14973247719,0.004526943886395618,False
71216.49256286262,246.1289,49428.90795988712,-24855.96059952291,3705.1848739740362,52.442880998483865,4.127207509626448,12156.0,0.82,519.2508,3000.0,295.0706,1.8156832810488992,EIN611_1587,fuel,112649.71813166844,0.0037807316296995246,False
71175.94622724113,268.5043,44035.18336394711,-22332.726319563593,4046.1853246653213,52.46603564335245,4.047968181784078,13275.0,0.82,517.067,3000.0,295.0886,1.8033958548134001,EIN611_1587,fuel,110123.75105763612,0.003253566129440526,False
71135.67481104773,290.8796,38665.10303557967,-19818.496580901865,4387.185775356584,52.4890546214955,3.9689936827027537,14394.0,0.82,514.8739,3000.0,295.103,1.7902831675551398,EIN611_1587,fuel,107717.33862876068,0.002832110584411802,False
71095.69460752909,313.255,33318.600183566545,-17313.66946599724,4728.18622604782,52.51193495359911,3.890284010896468,15512.0,0.82,512.6715,3000.0,295.1157,1.7764656658141265,EIN611_1587,fuel,105430.33233864204,0.0025002714352808835,False
71056.01926349507,335.6304,27995.69518022995,-14818.45971401137,5069.186676739031,52.534675301295394,3.811840488208674,16631.0,0.82,510.4595,3000.0,295.1253,1.7620431393655318,EIN611_1587,fuel,103257.82982673864,0.0022409296989490627,False
71016.65954106646,358.0057,22696.34740056783,-12333.215198994036,5410.187127430211,52.55727313160074,3.7336635350063303,17750.0,0.82,508.2379,3000.0,295.1321,1.7471557947130587,EIN611_1587,fuel,101200.06562767603,0.002027580521502888,False
70977.62314821697,380.3811,17420.536659106776,-9858.243266081656,5751.187578121355,52.57972627308774,3.655753892780078,18869.0,0.82,506.0066,3000.0,295.1368,1.7319388673955949,EIN611_1587,fuel,99255.74494613736,0.0018464730795621379,False
70938.91463213245,402.7564,12168.27414633013,-7393.787655429408,6092.18802881246,52.602033124214785,3.578112784327661,19987.0,0.82,503.7653,3000.0,295.138,1.7165422617796082,EIN611_1587,fuel,97424.95419010334,0.0016971813627194299,False
70900.53532779857,425.1318,6939.510266626145,-4940.225099604508,6433.188479503527,52.624190888113326,3.5007405400008107,21106.0,0.82,501.5141,3000.0,295.1365,1.7010801918739626,EIN611_1587,fuel,95704.23215568654,0.0,False
70862.48335334971,447.5071,1734.2350041828822,-2497.8515844700964,6774.188930194548,52.6461974931057,3.4236380920005365,22225.0,0.82,499.2527,3000.0,295.1318,1.6857010072547483,EIN611_1587,fuel,94094.14521622553,0.0,False
70824.7536434322,469.8825,-3447.5781084402697,-67.00196183406807,7115.189380885521,52.6680504229502,3.3468061749928544,23344.0,0.82,496.981,3000.0,295.1234,1.6705379066342152,EIN611_1587,fuel,92594.19049430487,0.0,False
70787.33801200804,492.2579,-8605.978557870361,2351.9358133514506,7456.189831576437,52.689746828732304,3.2702450255127746,24463.0,0.82,494.6989,3000.0,295.1119,1.6557194671500228,EIN611_1587,fuel,91204.10817540191,0.0,False
70750.22523653253,514.6332,-13740.981271992934,4758.643206759534,7797.190282267299,52.71128446446083,3.193955677586006,25581.0,0.82,492.4062,3000.0,295.0983,1.6413801235359202,EIN611_1587,fuel,89924.70091422745,0.0,False
70713.40115616619,537.0086,-18852.55575451844,7152.894220593664,8138.1907329580945,52.732661882147724,3.117939720750629,26700.0,0.82,490.1028,2924.0,295.0821,1.6155887490031726,EIN611_1587,fuel,87699.6524761631,0.0,False
70677.11168690675,559.3839,-23941.46435900872,9534.779257503289,8470.533950598461,52.75388044430691,3.0421869536042943,27790.0,0.82,487.8474,2700.0,295.0643,1.5636908081862182,EIN611_1587,fuel,83537.91913374001,0.0,False
70641.91948433482,581.7593,-29009.71498475577,11905.074045007983,8777.443806923997,52.774947580053535,2.9666685654423897,28797.0,0.819109,485.2277,2476.0,295.0459,1.5080452413225283,EIN611_1587,fuel,79456.33725722457,0.0,False
70607.91801472641,604.1347,-34053.45326263961,14261.926463565438,9058.920301934202,52.795847380980476,2.891443099614096,29721.0,0.815926,481.4245,2253.0,295.0272,1.448956769320597,EIN611_1587,fuel,75356.88579175975,0.0,False
70575.2304578061,626.51,-39060.2640689079,16599.536220797952,9314.963435628933,52.816529199652,2.816697175533896,30561.0,0.812903,477.8968,2029.0,295.0104,1.3868468478515568,EIN611_1587,fuel,71375.0575810479,0.0,False
70543.9208632336,648.8854,-44032.847385037785,18919.392440654996,9545.57320800811,52.83700716607582,2.742392104558581,31317.0,0.809972,474.6033,1805.0,294.9946,1.3221900662419954,EIN611_1587,fuel,67498.50275566656,0.0,False
70514.04880245635,671.2607,-48973.50800306852,21222.69583313201,9750.749619071707,52.85729274831082,2.6684949488149288,31991.0,0.807046,471.4919,1581.0,294.9824,1.2552142769113348,EIN611_1587,fuel,63703.199546288495,0.0,False
70485.67017676016,693.6361,-53883.90159030856,23510.61655114786,9930.492668819707,52.877397116229425,2.5949823004102717,32580.0,0.80414,468.5718,1358.0,294.9739,1.186487412909237,EIN611_1587,fuel,59990.476775118615,0.0,False
70458.83513090076,716.0114,-58765.775315546525,25784.361343108416,10084.802357252116,52.8973316949393,2.521829255115648,33087.0,0.801156,465.7849,1134.0,294.9669,1.1156478536136594,EIN611_1587,fuel,56312.345480235206,0.0,False
70433.59052165359,738.3868,-63620.353456587276,28044.67540502124,10213.678684368946,52.917103754530395,2.449018669152394,33509.0,0.798107,463.138,910.0,294.9629,1.0432301943723883,EIN611_1587,fuel,52674.30870428027,0.0,False
70409.97726028264,760.7622,-68448.87506641453,30292.450748343555,10317.121650170246,52.93672183659809,2.3765330620498393,33849.0,0.794942,460.6019,686.0,294.9581,0.9694279080692164,EIN611_1587,fuel,49064.638040203994,0.0,False
70388.03124301185,783.1375,-73252.42430130173,32528.109693362003,10395.13125465606,52.95619023341363,2.304357278831086,34105.0,0.791599,458.1385,463.0,294.9573,0.8947998802435562,EIN611_1587,fuel,45489.21098074838,0.0,False
70367.78312511691,805.5129,-78031.49619721343,34752.2904888764,10447.707497826514,52.97551522385058,2.2324848497273866,34277.0,0.788,455.7023,239.0,294.9542,0.8189269428871373,EIN611_1587,fuel,41910.133889446006,0.0,False
70349.25793423342,827.8882,-82786.34518966654,36964.89025102841,10474.850379681846,52.99469644047138,2.1609130330591126,34366.0,0.784096,453.2625,15.0,294.953,0.7423451109500931,EIN611_1587,fuel,38336.508366094684,0.0,False
70332.47377941346,850.2636,-87516.74027772271,39165.98756497519,10476.559900222792,53.013735216610385,2.089646286999047,34372.0,0.783819,453.0915,-0.0,294.9522,0.7370292086996169,EIN611_1587,fuel,38089.43626368625,0.0,False
70315.81090819438,872.6389,-92245.4407216135,41366.218344242436,10476.559900000524,53.0327238516519,2.0183422837060365,34372.0,0.783543,452.9319,-15.0,294.9514,0.7317694611131067,EIN611_1587,fuel,37844.68449507924,0.0,False
71664.41913824274,0.0,93795.40380815008,-39585.46168642984,30.480000303413895,52.30459976108181,4.777520178250246,100.0,0.3,198.3755,275.0,237.9631,0.9644416179195956,EIN611_1587,pop,48238.0464194067,0.05860782765378771,False
71644.16800826462,20.9937,91979.68798422145,-40721.672929519336,59.80124635775047,52.29469281592544,4.750507384092855,196.0,0.421452,278.5937,485.0,237.9631,1.0514187246428004,EIN611_1587,pop,52408.637494625866,0.051300795442995824,False
71622.11763565127,41.9874,89430.20197521096,-42317.05180398962,111.5118172721332,52.28077178238357,4.712598609778641,366.0,0.539307,356.2912,695.0,269.4536,1.3227256238041232,EIN611_1587,pop,66589.06260921642,0.04100201026020391,False
71594.41105532987,62.981,85584.73168886299,-42353.722052459765,185.6117130468001,52.281058409280234,4.656070650533566,609.0,0.644814,425.6368,905.0,288.2447,1.5903099365028475,EIN611_1587,pop,84502.10247915043,0.033766876752485867,False
71561.11221290327,83.9747,81222.26636814125,-40915.644596159305,282.10093368181555,52.29465567516045,4.5923014237328905,926.0,0.734604,484.3769,1115.0,292.9316,1.7627033375197765,EIN611_1587,pop,102746.67510439834,0.029565573121263386,False
71524.1867285597,104.9684,76408.88320323726,-38879.264727495676,400.97947917719324,52.31366176457211,4.521998260506963,1316.0,0.808215,532.1941,1325.0,295.7908,1.8431374295437553,EIN611_1587,pop,119436.70100917915,0.02225477894716123,False
71485.53930764782,125.9621,71239.41520974999,-36381.266570748405,542.2473495329162,52.3368236193281,4.446493399483168,1779.0,0.82,539.0854,1535.0,296.3738,1.853448557052188,EIN611_1587,pop,123318.67581565541,0.011943036921310421,False
71446.65964113826,146.9558,66030.19186163525,-33798.35380289347,705.9045447489386,52.36070568121656,4.370340929216228,2316.0,0.82,538.077,1744.0,296.1481,1.8555306966203973,EIN611_1587,pop,124152.55350474815,0.008000068328249852,False
71407.73957815285,167.9495,60821.89698304556,-31241.414973687755,891.9510648251905,52.38430506813631,4.294115107689311,2926.0,0.82,536.9284,1954.0,296.1572,1.8570661600893221,EIN611_1587,pop,124796.52073924511,0.005943013729890712,False
71368.7909104363,188.9431,55626.51733795459,-28689.78826143719,1100.3869097615695,52.40780627750429,4.217997326232763,3610.0,0.82,535.6387,2164.0,296.0227,1.8581113313672744,EIN611_1587,pop,125251.8320106439,0.004754062066644027,False
71329.82352788273,209.9368,50439.13887472654,-26157.19214752748,1331.2120795579242,52.43108667117329,4.14191359247087,4367.0,0.82,534.2068,2374.0,295.9437,1.8587495948284258,EIN611_1587,pop,125539.31990405568,0.0039919626948770335,False
71290.84576698486,230.9305,45263.73202409302,-23639.26697812735,1584.4265742139958,52.454185251533936,4.065924180618356,5198.0,0.82,532.6315,2584.0,295.8923,1.8590383997417124,EIN611_1587,pop,125676.08674786985,0.0034078996396369643,False
71251.86465099208,251.9242,40103.01301425511,-21134.215181216685,1860.0303937292656,52.477118226664246,3.9900703931865906,6102.0,0.82,530.9117,2794.0,295.8304,1.8590382176496474,EIN611_1587,pop,125685.6378317511,0.0029611352852618876,False
71212.88603761396,272.9179,34958.04619072287,-18643.668424045172,2158.02353810218,52.49987117634835,3.9143687406327405,7080.0,0.82,529.0459,3000.0,295.8436,1.8586757691972264,EIN611_1587,pop,125535.87088294853,0.0026245224233667833,False
71173.91728228753,293.9115,29833.58327273341,-16161.588738285247,2477.967244335435,52.52249849108839,3.838891058437077,8130.0,0.82,527.0353,3000.0,295.8213,1.8514634043878215,EIN611_1587,pop,122627.59751976811,0.0023434554070303716,False
71135.10514405773,314.9052,24727.76580787645,-13691.002742831335,2797.91095056861,52.54497352509205,3.7636105237631843,9179.0,0.82,525.0169,3000.0,295.8287,1.843295659384815,EIN611_1587,pop,119835.16031283775,0.002114059398297233,False
71096.46908262266,335.8989,19641.960426828133,-11229.280137479467,3117.8546568016873,52.56732031854075,3.6885484939899573,10229.0,0.82,522.9908,3000.0,295.8792,1.8341719909481722,EIN611_1587,pop,117152.40336234754,0.0019313174127899733,False
71058.02806087628,356.8926,14578.083556216921,-8772.661923947559,3437.7983630346494,52.58957309899655,3.6137343922380003,11279.0,0.82,520.9568,3000.0,295.843,1.8241305287796505,EIN611_1587,pop,114579.64034488073,0.0017714081661316821,False
