mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
76419.96824657376,1042.0,145570.0,-63822.0,8686.800000000001,51.44594871391684,6.7133331298828125,28500.000000000004,0.7734501777016792,458.76355565803175,1216.0,132.1728754218387,1.2547902720416622,TRA6875_1499,real,62882.29264735093,0.0,False
76382.06051970064,1082.0,152768.0,-69970.0,8846.82,51.38873601363877,6.81427001953125,29024.999999999996,0.7823525328257487,463.0010799123475,576.0,132.1987708422501,1.0507510229394645,TRA6875_1499,real,52554.83597961289,0.0,False
76357.17064247966,1102.0,156385.0,-73056.0,8907.78,51.3599853515625,6.864896207242399,29225.0,0.7889405177920756,466.4986602338746,640.0,132.30673631577469,1.0725656143661992,TRA6875_1499,real,53735.291193490426,0.0,False
76315.62395192143,1142.0,163712.0,-79318.0,9098.28,51.30157470703125,6.967262061866554,29850.0,0.7922129288830027,467.17234507192313,1024.0,132.3974377975002,1.185606187619988,TRA6875_1499,real,59533.815934154365,0.0,False
56672.51830691696,0.0,-37588.22565553479,100446.45605081298,30.48000030422943,52.321298675412976,4.77995233639316,100.0,0.3,198.3755,2500.0,183.0038,1.7358327739526738,ITY113_1804,fuel,97893.75433003409,0.17029848122499178,False
56629.126226260174,24.9818,-37720.55778217142,97924.57444946007,347.74891399422665,52.29861060618783,4.778288559636018,1141.0,0.380412,250.6459,2800.0,183.0038,1.6775524805667468,ITY113_1804,fuel,92624.07975247595,0.10452969206923003,False
56587.26530373036,49.9636,-37887.99427299229,94733.70148211456,703.0623926314662,52.26990393529677,4.776185772253869,2307.0,0.464491,304.805,3000.0,158.3246,1.6694114562077225,ITY113_1804,fuel,91921.66399385134,0.06853693082294891,False
56545.69495193309,74.9454,-36451.11769297297,91118.4761319639,1083.7850890592686,52.23748917978998,4.797692050118206,3556.0,0.552257,360.8137,3000.0,158.3476,1.6800493175879911,ITY113_1804,fuel,92841.04134695728,0.05131134994825654,False
56503.946865492944,99.9272,-34749.67486829726,86832.5714271741,1464.507785487249,52.19905581325579,4.82311811796436,4805.0,0.57441,373.6313,3000.0,158.375,1.6759179765064351,ITY113_1804,fuel,92482.44301834519,0.040248174966877534,False
56462.316363777114,124.909,-32989.54862335437,82392.65199482728,1845.2304819152203,52.15923543799025,4.849375505366329,6054.0,0.586982,380.1098,3000.0,158.3902,1.6652201392154113,ITY113_1804,fuel,91562.95722959188,0.03457849045726817,False
56420.957687555434,149.8908,-31199.94312228438,77874.8864393473,2225.953178343154,52.11871083177357,4.876024850119005,7303.0,0.599903,386.7324,3000.0,158.3908,1.6544193148585031,ITY113_1804,fuel,90647.47942048634,0.03289318022930366,False
56379.87339348745,174.8726,-29379.060151412028,73278.00819692771,2606.6758747710483,52.07747042212767,4.903090272413251,8552.0,0.613183,393.5022,3000.0,158.3848,1.6435144671370983,ITY113_1804,fuel,89735.76451575471,0.03316107438272587,False
56339.06606127516,199.8544,-27525.66152649635,68600.48757244693,2987.3985711989003,52.03550021502001,4.9305875739795235,9801.0,0.626833,400.4221,3000.0,158.3854,1.6325041316156432,ITY113_1804,fuel,88827.54249561927,0.0327002358963123,False
56298.53829867813,224.8362,-25639.574815052598,63840.33157371626,3368.1212676267046,51.99278198025247,4.9585168945326945,11050.0,0.640862,407.4951,3000.0,158.3983,1.6213867461295717,ITY113_1804,fuel,87922.54673795482,0.029662640767760658,False
56258.292746519815,249.818,-23721.128922740678,58995.307772825974,3748.843964054462,51.94929530674855,4.986870990002229,12299.0,0.655284,414.7241,3000.0,158.4169,1.6101604438156714,ITY113_1804,fuel,87020.49725018702,0.02696991981677862,False
56218.332083638365,274.7998,-21770.109889489813,54063.358628112466,4129.566660482163,51.90502137824735,5.015650454553793,13548.0,0.670108,422.1123,3000.0,158.4278,1.5988235055496534,ITY113_1804,fuel,86121.13714462044,0.023870640309242328,False
56178.659031728945,299.7816,-19785.1604658957,49042.838780581216,4510.289356909804,51.859945119147596,5.044872415640986,14798.0,0.685347,429.6624,3000.0,158.4225,1.5873578886201027,ITY113_1804,fuel,85222.94883332134,0.022736990512075828,False
56139.276360017764,324.7635,-17764.1090481589,43932.38471375248,4891.012053337379,51.81405399104533,5.074565682392862,16047.0,0.701012,437.3772,3000.0,158.4054,1.5757920914447492,ITY113_1804,fuel,84328.06532253225,0.021762022426978517,False
56100.18688970112,349.7453,-15705.095106020244,38730.471132924744,5271.734749764881,51.767333955888795,5.104754355105657,17296.0,0.717116,445.2597,3000.0,158.3915,1.564108372658193,ITY113_1804,fuel,83435.00102479225,0.02160301441866856,False
56061.39349807462,374.7271,-13607.569351294576,33435.01597725354,5652.4574461923,51.719765904239566,5.135443335187894,18545.0,0.733669,453.3125,3000.0,158.3932,1.5523038136784582,ITY113_1804,fuel,82543.45127745479,0.0221046957718837,False
56022.899122270166,399.7089,-11472.154228587307,28043.435401727413,6033.180142619627,51.671326176746575,5.166620425842014,19794.0,0.750686,461.5384,3000.0,158.4087,1.5403756472862389,ITY113_1804,fuel,81653.13428836112,0.022696620915057586,False
55984.70676250892,424.6907,-9299.361898523217,22553.153120618437,6413.902839046851,51.62199118861372,5.198274963239165,21043.0,0.768179,469.9398,3000.0,158.4242,1.5283206336431212,ITY113_1804,fuel,80763.81948919223,0.0,False
55946.81944178869,449.6725,-7088.423036218822,16962.065696350906,6794.625535473952,51.57174162714866,5.2304147455570655,22292.0,0.78616,478.5192,3000.0,158.4281,1.516135649111719,ITY113_1804,fuel,79891.47913721157,0.0,False
55909.23394708908,474.6543,-4837.403880899093,11268.496460787323,7175.348231900919,51.520562011162006,5.263064253440088,23541.0,0.804643,487.2791,3000.0,158.4228,1.5038175495532373,ITY113_1804,fuel,79144.09693960627,0.0,False
55871.90782423115,499.6361,-2544.553220366871,5470.6644122340995,7556.070928327763,51.46843588456403,5.296245123375017,24790.0,0.813235,489.9527,3000.0,158.4227,1.484870390887114,ITY113_1804,fuel,77980.48851623057,0.0,False
55834.980332722036,524.6179,-239.11989986300813,-358.9333238932276,7936.7936247544185,51.416014741747965,5.329531733757249,26039.0,0.815181,488.5764,3000.0,158.4374,1.4623765410090026,ITY113_1804,fuel,76491.73652804134,0.0,False
55798.56824639034,549.5997,2058.25727451377,-6172.527206312553,8317.516321180796,51.36372810444502,5.362625871468631,27288.0,0.816911,487.0453,3000.0,158.4545,1.4407014363338517,ITY113_1804,fuel,75095.23635145338,0.0,False
55762.64619780255,574.5815,4346.613663553367,-11968.35740027435,8698.239017606857,51.31159197804635,5.3955149823582165,28538.0,0.815718,483.7565,2768.0,158.4607,1.379839501664369,ITY113_1804,fuel,71055.50303374318,0.0,False
55728.20431733457,599.5633,6619.8795553342925,-17727.792151477974,9049.557648254224,51.25977414875499,5.428113242599252,29690.0,0.813571,480.0988,2469.0,158.4564,1.306861796137484,ITY113_1804,fuel,66402.85125821657,0.0,False
55695.55830601711,624.5451,8877.644615232588,-23446.68381661649,9362.83171395647,51.20831214103968,5.460416584828498,30718.0,0.811196,476.5677,2169.0,158.4569,1.2332635772754672,ITY113_1804,fuel,61911.05706830025,0.0,False
55664.72441616429,649.5269,11119.945550480521,-29126.564698228907,9638.061214712001,51.157192393263976,5.49242728231335,31621.0,0.808553,473.1416,1869.0,158.4667,1.1592569533968788,ITY113_1804,fuel,57563.227561176,0.0,False
55635.71899931347,674.5087,13346.30054420744,-34768.86543607969,9875.24615052034,51.10640226678989,5.524140121695505,32399.0,0.805604,469.802,1569.0,158.4802,1.0848357790381926,ITY113_1804,fuel,53334.81015097367,0.0,False
55608.55877088036,699.4905,15556.681685413032,-40374.57026933487,10074.386521381308,51.05593312976835,5.555556376128776,33052.0,0.802267,466.5015,1269.0,158.4923,1.0099464476481037,ITY113_1804,fuel,49202.49069860246,0.0,False
55583.26190419493,724.4723,17751.356430051394,-45943.88410453519,10235.482327294869,51.00578334738842,5.586681534685888,33581.0,0.798457,463.1932,970.0,158.5019,0.9347261605169616,ITY113_1804,fuel,45157.67391371377,0.0,False
55559.847697239486,749.4541,19930.462336427827,-51476.40515415098,10358.533568261102,50.95595673855306,5.617519222766501,33985.0,0.794005,459.7785,670.0,158.5084,0.8586141913006501,ITY113_1804,fuel,41157.20194992524,0.0,False
55538.33796904221,774.4359,22093.724848825994,-56970.52711199104,10443.540244280248,50.906467965581434,5.648067242190945,34264.0,0.788636,456.0981,370.0,158.5124,0.7815953547512191,ITY113_1804,fuel,37190.039403574745,0.0,False
55518.75866870249,799.4177,24240.051797157797,-62422.75134697061,10490.502355352895,50.85734874443177,5.6783119062537555,34418.0,0.781838,451.8529,70.0,158.5148,0.7032254544069788,ITY113_1804,fuel,33224.6851375843,0.0,False
55501.14448156579,824.3995,26366.837509897778,-67826.01420823962,10499.419901480913,50.808662933971,5.708218371093252,34447.0,0.779959,450.7076,-0.0,158.5159,0.6844262458024628,ITY113_1804,fuel,32283.17607100229,0.0,False
55484.00330191964,849.3813,28488.273867820568,-73215.98653697512,10499.419901234876,50.76008928127197,5.737987546726915,34447.0,0.779913,450.6813,-0.0,158.5133,0.6842803028280989,ITY113_1804,fuel,32275.52859449801,0.0,False
55466.86599579462,874.3631,30609.828685113327,-78605.54909387234,10499.41990098858,50.71151174474106,5.767696695694365,34447.0,0.779856,450.648,-0.0,158.5058,0.6841253718076167,ITY113_1804,fuel,32267.356523609615,0.0,False
55449.73283060747,899.3449,32731.940703366618,-83994.43192543359,10499.419900742054,50.66293275455368,5.797352292981147,34447.0,0.7798,450.6156,-0.0,158.4963,0.6839716373485037,ITY113_1804,fuel,32259.256937868173,0.0,False
55432.603770979906,924.3267,34854.78793478883,-89382.57676909052,10499.419900495324,50.614352846412,5.826957077470642,34447.0,0.779746,450.5847,-0.0,158.4895,0.6838198736103867,ITY113_1804,fuel,32251.274922270808,0.0,False
55415.47875339462,949.3086,36978.13278073256,-94770.0992797072,10499.419900248411,50.56577101590647,5.8565078764394745,34447.0,0.779706,450.5615,-0.0,158.487,0.6836780791848939,ITY113_1804,fuel,32243.877465613474,0.0,False
55398.35748264503,974.2904,39101.59698036126,-100157.25448161105,10499.419900001341,50.517185018119896,5.885999523512406,34447.0,0.779666,450.5383,-0.0,158.4846,0.6835363230856707,ITY113_1804,fuel,32236.48361495155,0.0,False
56672.518306916936,0.0,-37588.225855365024,100446.45605080592,30.480000304529838,52.321298675399284,4.779952333453214,100.0,0.3,198.3755,2500.0,183.0038,1.7358327739526733,ITY113_1804,pop,97893.75433003405,0.1702984837079079,False
56629.123358744524,24.9835,-37720.56670512657,97924.40821175811,347.7698660128907,52.2986091106185,4.77828844707798,1141.0,0.380418,250.6494,2800.0,183.0038,1.6775467279071714,ITY113_1804,pop,92623.58071679957,0.10452691272545811,False
56587.259708816266,49.9669,-37888.016578506045,94733.28021109547,703.1093216588836,52.26990014531839,4.776185491870993,2307.0,0.464502,304.8122,3000.0,165.852,1.6694103045782256,ITY113_1804,pop,91921.56516346773,0.06853439424065268,False
56545.68669431676,74.9504,-36937.03100297192,90960.63969398943,1083.8571605113682,52.23603751767046,4.790573916832866,3556.0,0.552275,360.8249,3000.0,164.6223,1.6800597986043062,ITY113_1804,pop,92841.9536274431,0.051100658469190076,False
56503.93569613144,99.9338,-35714.086248216736,86514.02044215857,1464.6049993642614,52.196129706606484,4.809002008870575,4805.0,0.574413,373.633,3000.0,165.0673,1.6759196567232038,ITY113_1804,pop,92482.5884575557,0.04030354715708908,False
56462.3025299322,124.9173,-34483.28285696093,81898.90842464835,1845.3528382171894,52.15470426136658,4.8275293219152875,6054.0,0.586986,380.1119,3000.0,163.8335,1.665222234620967,ITY113_1804,pop,91563.13607258777,0.03406939935078074,False
56420.941226162664,149.9007,-33130.211208260975,77231.418179186,2226.100677070102,52.11281218808577,4.847817703185525,7303.0,0.599908,386.735,3000.0,163.1874,1.6544219384212835,ITY113_1804,pop,90647.70026733397,0.03268166443673398,False
56379.854341994294,174.8842,-31699.98453473076,72498.03596642584,2606.8485159229676,52.070328472530186,4.8692028492357275,8553.0,0.613189,393.5053,3000.0,162.6236,1.6435032609474742,ITY113_1804,pop,89734.83393329216,0.03190304826264769,False
56339.044457648466,199.8676,-30197.282362895174,67695.9625780779,2987.596354775794,52.02722708455757,4.891612664981143,9802.0,0.62684,400.4257,3000.0,161.1092,1.6324932090002953,ITY113_1804,pop,88826.64748854839,0.029311302103204824,False
56298.514181413404,224.8511,-28539.411201546878,62851.19178275701,3368.344193628593,51.98374544182147,4.916248577561096,11051.0,0.640871,407.4992,3000.0,157.688,1.6213761100810435,ITY113_1804,pop,87921.68657263453,0.027640811121748675,False
56258.26615465175,249.8345,-26560.900459302175,58029.95500418631,3749.0920324813537,51.940485678651214,4.945512183660712,12300.0,0.655293,414.7289,3000.0,155.9535,1.6101503157521893,ITY113_1804,pop,87019.68866511079,0.02602726056822102,False
56218.30305675334,274.818,-24399.544193165588,53186.04212246168,4129.839871334082,51.897022769117335,4.977385719224972,13549.0,0.670119,422.1176,3000.0,155.932,1.5988136657931151,ITY113_1804,pop,86120.36147931812,0.023982177708417443,False
56178.6276099786,299.8014,-22197.683710952406,48256.332445917586,4510.587710186775,51.852781296367915,5.009792893075418,14799.0,0.685359,429.6683,3000.0,156.3313,1.5873484453866509,ITY113_1804,pop,85222.21366919117,0.022849849471694134,False
56139.24258413434,324.7849,-19991.318594906737,43222.62945351884,4891.335549039422,51.80759587159386,5.0422079429563995,16048.0,0.701026,437.3839,3000.0,156.7065,1.5757832619265897,ITY113_1804,pop,84327.38632384999,0.021961806794379687,False
56100.15080101376,349.7684,-17778.808224976656,38083.62986540251,5272.083387892012,51.76145479835533,5.074652758097941,17297.0,0.71713,445.267,3000.0,156.9645,1.564099930627543,ITY113_1804,pop,83434.35962037745,0.021660709552479666,False
56061.35513852693,374.7518,-15549.877006478344,32841.62011978844,5652.83122674453,51.71437887777076,5.107274279691162,18546.0,0.733686,453.3205,3000.0,157.3119,1.5522958615060978,ITY113_1804,pop,82542.85423379298,0.022144886740313417,False
56022.85853443833,399.7353,-13312.907659633354,27490.851303411808,6033.57906559696,51.66631604137707,5.1399486576183095,19795.0,0.750705,461.5471,3000.0,157.5423,1.5403681749003009,ITY113_1804,pop,81652.57979714902,0.02269797046370849,False
55984.66398962056,424.7187,-11057.156369847662,22033.58776662838,6414.326904449157,51.61728679777362,5.172829179399775,21044.0,0.768199,469.9493,3000.0,157.6525,1.528313737701729,ITY113_1804,pop,80763.31451502405,0.0,False
55946.77452726682,449.7022,-8770.91659186162,16472.307504341665,6795.074743300694,51.56731341900639,5.206082438527383,22294.0,0.786182,478.5295,3000.0,157.6549,1.5161123256181117,ITY113_1804,pop,79889.85203880527,0.0,False
55909.18691345441,474.6856,-6443.0711458262795,10809.137164903617,7175.822582152056,51.51641481817167,5.239865816748837,23543.0,0.804666,487.2901,3000.0,157.6574,1.5037944497377,ITY113_1804,pop,79142.80878266401,0.0,False
55871.85860974146,499.6691,-4072.7638312283157,5041.941273104733,7556.570421003255,51.464571314864656,5.2741879254785795,24792.0,0.814105,490.4734,3000.0,157.6602,1.4853611285155408,ITY113_1804,pop,78037.02168343519,0.0,False
55834.9091586172,524.6525,-1687.26333115793,-763.0304665069492,7937.318259854229,51.41237812021223,5.3086513954451755,26041.0,0.816376,489.2888,3000.0,157.6634,1.4629849844966658,ITY113_1804,pop,76568.9634956971,0.0,False
55798.46757463753,549.636,692.0672704218202,-6553.905136872942,8318.066098704847,51.36030163794204,5.342947088060264,27290.0,0.817533,487.4123,3000.0,157.6669,1.4409575498588014,ITY113_1804,pop,75133.18061042923,0.0,False
55762.52960014854,574.6194,3061.8274210995687,-12322.469141917078,8698.813937555055,51.30841579733453,5.377027440026648,28539.0,0.816518,484.2273,2768.0,157.6703,1.3801771064589534,ITY113_1804,pop,71103.46869093527,0.0,False
55728.06975677372,599.6029,5416.77766065913,-18055.972574020343,9050.097688667298,51.25683553424757,5.410818505193048,29692.0,0.814614,480.7106,2468.0,157.6738,1.3071093649397043,ITY113_1804,pop,66450.62579696845,0.0,False
55695.40050207834,624.5863,7755.580572337429,-23751.14076152536,9363.331849843686,51.20559053919048,5.444302866565867,30720.0,0.811678,476.8469,2168.0,157.6772,1.2332552562933181,ITY113_1804,pop,61924.46174478224,0.0,False
55664.556661124305,649.5698,10076.484404396282,-29403.676029576127,9638.516421082197,51.154719729632895,5.4774573433526355,31622.0,0.809755,473.8418,1868.0,157.6805,1.1595934864333122,ITY113_1804,pop,57614.84408064173,0.0,False
55635.52506474714,674.5533,12383.613583447459,-35023.59084870233,9875.651402382216,51.10413322645608,5.510342616959509,32400.0,0.806039,470.0526,1569.0,157.6838,1.0850268456594614,ITY113_1804,pop,53355.83597672572,0.0,False
55608.35654364706,699.5367,14673.07499053423,-40601.37970495556,10074.73679374351,51.053916816715606,5.5429049255276315,33054.0,0.803548,467.2443,1269.0,157.6869,1.010574714351222,ITY113_1804,pop,49264.321202638734,0.0,False
55583.03240126054,724.5202,16949.59079849802,-46148.488447087344,10235.772595166034,51.00396767132585,5.575213103653558,33582.0,0.799197,463.6209,969.0,157.69,0.934898205836366,ITY113_1804,pop,45180.43644714198,0.0,False
55559.603583368196,749.5036,19209.11247059277,-51655.02380412657,10358.758806649896,50.95437508504862,5.607211314723762,33985.0,0.795023,460.3667,669.0,157.6927,0.8589983627786305,ITY113_1804,pop,41192.47203222422,0.0,False
55538.07326128696,774.4871,21453.38735867652,-57125.14846150918,10443.695428195413,50.90510178838143,5.6389260128971195,34264.0,0.789974,456.8709,369.0,157.6953,0.7822474395361909,ITY113_1804,pop,37238.713265447084,0.0,False
